1028;1;1;Cena  (Huevo Revuelto);6;6;0;;;;100
1080;1;1;Papaya  Agua;8;9;3;;;;50
1001;2;3;Filete de Res ;0;0;0;Platano Maduro;FF;;600
1074;2;3;Limonada  Agua;8;12;3;;;;150
1024;3;5;Baleada con Huevo ;6;5;1;;;;160
1001;4;1;Filete de Res ;0;0;0;Platano Verde;RB;sin chimol, con aguacate;200
1076;4;1;Melon  Agua;8;9;3;;;;50
1045;5;5;Taco Flauta ;6;5;2;;;3 y 2;250
1028;6;1;Cena  (Huevo Estrellado);6;6;0;;;dura;100
1074;6;2;Limonada  Agua;8;12;3;;;;100
1054;7;1;Chorizo ;7;7;0;;;;35
1045;7;2;Taco Flauta ;6;5;2;;;;100
1071;7;1;Fresa  Agua;8;9;3;;;;60
1023;8;2;Baleada con Chorizo ;6;5;1;;;;90
1045;9;4;Taco Flauta ;6;5;2;;;2 y 2;200
1011;10;4;Costilla Baby Back a la BBQ ;2;0;0;Platano Verde;FF;;780
1076;10;1;Melon  Agua;8;9;3;;;;50
1006;11;1;Filete de Pollo a la Plancha ;1;0;0;Guineo Verde;RB;chimichurri aparte;160
1006;11;1;Filete de Pollo a la Plancha ;1;0;0;Guineo Verde;RB;;160
1024;11;2;Baleada con Huevo ;6;5;1;;;;64
1035;11;2;Enchilada de Res ;6;5;2;;;;75
1028;12;1;Cena  (Huevo Estrellado);6;6;0;Platano Verde;;dura;100
1028;12;1;Cena  (Huevo Estrellado);6;6;0;;;dura;100
1024;13;3;Baleada con Huevo ;6;5;1;;;;96
1043;14;2;Pupusa de Quesillo ;6;5;1;;;;65
1044;14;4;Pupusa Mixta ;6;5;1;;;2 Y 2;150
1028;15;1;Cena  (Huevo Estrellado);6;6;0;;;dura;100
1026;15;3;Baleada Sencilla ;6;5;1;;;;75
1028;16;1;Cena  (Huevo Estrellado);6;6;0;;;dura;100
1024;16;2;Baleada con Huevo ;6;5;1;;;;64
1024;17;4;Baleada con Huevo ;6;5;1;;;;128
1041;18;2;Nacho con Todo ;6;5;0;;;;320
1045;18;2;Taco Flauta ;6;5;2;;;;100
1035;18;2;Enchilada de Res ;6;5;2;;;;75
