1028;1;2;Cena  (Huevo Estrellado);6;6;0;;;;200
1079;1;1;Papaya  Agua;8;9;3;;;;50
1045;2;2;Taco Flauta ;6;5;2;;;;100
1035;2;2;Enchilada de Res ;6;5;2;;;;75
1034;2;2;Enchilada de Pollo ;6;5;2;;;;75
1007;3;1;Filete de Pollo al Ajillo ;1;0;0;Platano Verde;FF;salsa y queso en tajadas;160
1050;3;4;Aguacate ;7;7;0;;;;40
1045;3;1;Taco Flauta ;6;5;2;;;;50
1077;3;2;Naranja Dulce Pina Agua;8;12;3;;;y papaya, sin azucar;140
1044;4;2;Pupusa Mixta ;6;5;1;;;;75
1045;4;2;Taco Flauta ;6;5;2;;;;100
1044;5;4;Pupusa Mixta ;6;5;1;;;2 - 2;150
1036;5;1;Gringa de Pollo ;6;5;1;;;;70
1043;6;3;Pupusa de Quesillo ;6;5;1;;;;98
1044;6;1;Pupusa Mixta ;6;5;1;;;;38
1024;6;2;Baleada con Huevo ;6;5;1;;;sin lacteos;64
1045;6;2;Taco Flauta ;6;5;2;;;;100
1079;6;1;Papaya  Agua;8;9;3;;;;50
1070;6;1;Fresa Limon Agua;8;9;3;;;;80
1075;6;1;Melon  Agua;8;9;3;;;;50
1001;7;2;Filete de Res ;0;0;0;Platano Verde;FF;;400
1073;7;1;Limonada  Agua;8;12;3;;;;50
1046;8;1;Tajadas con Carne Molida ;6;5;0;;;guineo verde;120
1044;9;2;Pupusa Mixta ;6;5;1;;;;75
1043;9;1;Pupusa de Quesillo ;6;5;1;;;;33
1026;10;2;Baleada Sencilla ;6;5;1;;;sin mantequilla;50
1036;10;2;Gringa de Pollo ;6;5;1;;;;140
1003;11;2;Chicken Fingers ;1;1;0;;;;320
1040;11;1;Nacho con Pollo ;6;5;0;;;;135
1028;11;1;Cena  (Huevo Estrellado);6;6;0;;;;100
1044;11;6;Pupusa Mixta ;6;5;1;;;2 y 2;225
1044;12;3;Pupusa Mixta ;6;5;1;;;;113
1038;12;2;Gringa Mixta ;6;5;1;;;;140
1073;12;1;Limonada  Soda;8;12;3;;;;60
1079;12;1;Papaya  Agua;8;9;3;;;;50
1024;13;1;Baleada con Huevo ;6;5;1;;;sin frijoles, sin lacteos;32
1058;13;1;Orden de Platano Maduro Frijoles - Queso - Mantequilla;7;8;2;;;;40
1026;14;2;Baleada Sencilla ;6;5;1;;;sin lacteos;50
1024;14;1;Baleada con Huevo ;6;5;1;;;sin mantequilla;32
1026;14;1;Baleada Sencilla ;6;5;1;;;;25
1072;15;1;Horchata ;8;11;3;;;;50
1006;16;1;Filete de Pollo a la Plancha ;1;0;0;Platano Verde;RB;;160
1046;16;1;Tajadas con Carne Molida ;6;5;0;;;guineo verde;120
1073;16;1;Limonada  Agua;8;12;3;;;;50
1044;17;4;Pupusa Mixta ;6;5;1;;;2 y 2;150
1044;17;1;Pupusa Mixta ;6;5;1;;;;38
1042;17;1;Pupusa de Loroco ;6;5;1;;;;38
1045;17;2;Taco Flauta ;6;5;2;;;;100
1050;18;3;Aguacate ;7;7;0;;;;24
1026;18;3;Baleada Sencilla ;6;5;1;;;con aguacate;75
1026;18;2;Baleada Sencilla ;6;5;1;;;;50
1024;18;1;Baleada con Huevo ;6;5;1;;;;32
1072;18;2;Horchata ;8;11;3;;;;100
1024;19;4;Baleada con Huevo ;6;5;1;;;;128
1076;19;2;Naranja Agria  Agua;8;12;3;;;;120
1024;20;3;Baleada con Huevo ;6;5;1;;;;96
1044;20;2;Pupusa Mixta ;6;5;1;;;;75
1001;21;1;Filete de Res ;0;0;0;Platano Verde;FF;;200
1002;21;1;Lomito de Res ;0;0;0;Platano Verde;FF;;185
1024;21;1;Baleada con Huevo ;6;5;1;;;sin lacteos;32
1024;21;1;Baleada con Huevo ;6;5;1;;;sin mantequilla;32
1065;21;2;Tortilla de Harina ;7;7;1;;;;20
1001;22;1;Filete de Res ;0;0;0;Platano Verde;FF;;200
1072;22;1;Horchata ;8;11;3;;;;50
1044;23;6;Pupusa Mixta ;6;5;1;;;2 y 2;225
1043;23;3;Pupusa de Quesillo ;6;5;1;;;;98
1028;24;1;Cena  (Huevo Revuelto);6;6;0;;;;100
1024;24;1;Baleada con Huevo ;6;5;1;;;con tomate, sin matequilla;32
1026;24;1;Baleada Sencilla ;6;5;1;;;sin mantequilla;25
1075;24;2;Melon  Agua;8;9;3;;;;100
1081;24;1;Sandia  Agua;8;9;3;;;;50
1026;25;4;Baleada Sencilla ;6;5;1;;;;100
1073;26;2;Limonada  Soda;8;12;3;;;;120
1024;27;1;Baleada con Huevo ;6;5;1;;;sin lacteos;32
1073;27;1;Limonada  Soda;8;12;3;;;;60
1026;28;4;Baleada Sencilla ;6;5;1;;;;100
1006;29;1;Filete de Pollo a la Plancha ;1;0;0;Platano Verde;RB;;160
1076;29;1;Naranja Agria  Agua;8;12;3;;;;60
1076;29;1;Naranja Agria  Agua;8;12;3;;;;60
1004;30;1;Chicken Fingers Infantil ;1;1;0;;;;110
1076;30;1;Naranja Agria  Agua;8;12;3;;;;60
1024;31;1;Baleada con Huevo ;6;5;1;;;;32
1006;32;1;Filete de Pollo a la Plancha ;1;0;0;Platano Verde;FF;;160
1008;32;1;Filete de Pollo Empanizado ;1;0;0;Platano Verde;FF;;160
1045;32;2;Taco Flauta ;6;5;2;;;;100
1090;32;1;Sprite ;8;13;3;;;;25
1075;32;1;Melon  Leche;8;9;3;;;1/2 azucar;60
1086;32;1;Coca Cola ;8;13;3;;;;25
1042;33;2;Pupusa de Loroco ;6;5;1;;;;75
1044;33;2;Pupusa Mixta ;6;5;1;;;;75
1077;33;2;Naranja Dulce  Agua;8;12;3;;;;100
1028;34;1;Cena  (Huevo Estrellado);6;6;0;;;;100
1023;34;1;Baleada con Chorizo ;6;5;1;;;y huevo;45
1026;34;1;Baleada Sencilla ;6;5;1;;;;25
1024;35;1;Baleada con Huevo ;6;5;1;;;;32
1023;35;1;Baleada con Chorizo ;6;5;1;;;;45
1075;35;1;Melon  Agua;8;9;3;;;;50
1023;36;1;Baleada con Chorizo ;6;5;1;;;;45
1024;36;1;Baleada con Huevo ;6;5;1;;;;32
1075;36;1;Melon  Agua;8;9;3;;;;50
1024;37;2;Baleada con Huevo ;6;5;1;;;;64
1026;37;1;Baleada Sencilla ;6;5;1;;;;25
1023;37;1;Baleada con Chorizo ;6;5;1;;;;45
1075;37;1;Melon  Agua;8;9;3;;;;50
1072;37;1;Horchata ;8;11;3;;;;50
1050;38;2;Aguacate ;7;7;0;;;;16
1025;38;2;Baleada con Pollo ;6;5;1;;;chorizo, huevo y aguacate;90
1077;38;1;Naranja Dulce  Agua;8;12;3;;;;50
1026;39;2;Baleada Sencilla ;6;5;1;;;;50
1046;40;1;Tajadas con Carne Molida ;6;5;0;;;;120
1043;40;2;Pupusa de Quesillo ;6;5;1;;;;65
1045;40;4;Taco Flauta ;6;5;2;;;;200
1005;41;1;Filete de Pollo a la BBQ ;1;0;0;Platano Verde;FF;;160
1028;41;2;Cena  (Huevo Estrellado);6;6;0;;;;200
1041;41;2;Nacho con Todo ;6;5;0;;;;320
1040;41;1;Nacho con Pollo ;6;5;0;;;;135
1026;41;1;Baleada Sencilla ;6;5;1;;;;25
1024;41;2;Baleada con Huevo ;6;5;1;;;;64
1035;41;2;Enchilada de Res ;6;5;2;;;;75
1081;41;6;Sandia  Agua;8;9;3;;;;300
1071;41;1;Granola  ;8;10;3;;;;60
1076;41;1;Naranja Agria  Agua;8;12;3;;;;60
1079;41;1;Papaya  Agua;8;9;3;;;;50
1083;41;3;Agua ;8;13;3;;;;75
1045;42;2;Taco Flauta ;6;5;2;;;;100
1024;43;2;Baleada con Huevo ;6;5;1;;;;64
1042;43;2;Pupusa de Loroco ;6;5;1;;;;75
1070;43;1;Fresa  Agua;8;9;3;;;;60
1003;44;1;Chicken Fingers ;1;1;0;;;;160
1080;44;1;Pina  Agua;8;9;3;;;;50
1079;44;1;Papaya  Leche;8;9;3;;;;60
1046;45;1;Tajadas con Carne Molida ;6;5;0;;;;120
1044;45;2;Pupusa Mixta ;6;5;1;;;;75
1026;45;1;Baleada Sencilla ;6;5;1;;;;25
1076;45;2;Naranja Agria  Agua;8;12;3;;;;120
1044;46;3;Pupusa Mixta ;6;5;1;;;;113
1065;46;5;Tortilla de Harina ;7;7;1;;;;50
1024;47;1;Baleada con Huevo ;6;5;1;;;;32
1042;48;2;Pupusa de Loroco ;6;5;1;;;;75
1045;48;2;Taco Flauta ;6;5;2;;;;100
1081;48;1;Sandia  Agua;8;9;3;;;;50
1028;49;1;Cena  (Torta);6;6;0;;;;100
1001;50;1;Filete de Res ;0;0;0;Platano Verde;RB;;200
1070;50;1;Fresa  Agua;8;9;3;;;;60
